Key Values,LineNumber,SourceName,M_NB,M_QTY_INDEX,M_TP_BUY,CURRENCY,INSTRUMENT,TRN_STATUS,TRN_FMLY,TRN_GRP,TRN_TYPE,PORTFOLIO,M_PL_CGR2,M_PL_CGRA2,M_PL_CGU2,M_PL_CGUA2,M_PL_CSFCP2,M_PL_CSFI2,M_PL_CSFR2,M_PL_CSFRV2,M_PL_CSNF2,M_PL_CSNFCP2,M_PL_CSNFR2,M_PL_CSNFRV2,M_PL_FE2,M_PL_FEFI2,M_PL_FMV2,M_PL_FMVCL2,M_PL_FPFCP2,M_PL_FPFRV2,M_PL_FPNFCP2,M_PL_FPNFRV2,M_PL_FTFI2,M_PL_INSCUR,M_PL_KEY1,M_PL_MVFCP2,M_PL_MVFRV2,M_PL_MVNFCP2,M_PL_MVNFRV2,M_PL_NFMV2,M_PL_NFMVCL2,M_PL_RVR2,M_PL_RVRA2,M_PL_RVU2,M_PL_RVUA2,M_PLIRDACC12,M_PLIRDACC22,M_PLIRDACS12,M_PLIRDACS22,M_PLIRDCUR1,M_PLIRDCUR2,M_PLIRDFPV12,M_PLIRDFPV22,M_RSKSECTION,M_TP_TYPE
67228916,52,MX 3.1,67228916,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD KT,0,0,605101.4165,605101.4165,0,0,0,0,0,0,0,0,-3464.08,-8.74542,604778.2824,0,0,0,0,0,-323.134068,CN1,30spaces,604778.2824,0,605101.4165,0,605101.4165,0,0,0,0,0,-75698.63,100229.72,-75698.63,100229.72,CN1,CN1,-4224865.17,4829643.45,20spaces,11spaces, 
66876386,7,MX 2.1,66876386,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD NH,0,0,165236.9281,165236.9281,0,0,0,0,0,0,0,0,-2504.49,-8.463796,165148.6888,165148.6888,0,0,0,0,-88.239226,CN1,30spaces,165148.6888,0,165236.9281,0,165236.9281,165236.9281,0,0,0,0,-76520.55,85916.97,-76520.55,85916.97,CN1,CN1,-3054002.41,3219151.1,20spaces,11spaces, 
66876386,7,MX 3.1,66876386,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD NH,0,0,165236.9281,165236.9281,0,0,0,0,0,0,0,0,-2294.49,-7.767538,165148.6888,0,0,0,0,0,-88.239226,CN1,30spaces,165148.6888,0,165236.9281,0,165236.9281,0,0,0,0,0,-76520.55,85916.97,-76520.55,85916.97,CN1,CN1,-3054002.41,3219151.1,20spaces,11spaces, 
67228914,51,MX 2.1,67228914,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD KT,0,0,-591332.2877,-591332.2877,0,0,0,0,0,0,0,0,-310,-0.759785,-591016.5066,-591016.5066,0,0,0,0,315.781127,CN1,30spaces,-591016.5066,0,-591332.2877,0,-591332.2877,-591332.2877,0,0,0,0,75945.21,-100229.72,75945.21,-100229.72,CN1,CN1,4238626.95,-4829643.45,20spaces,11spaces, 
67228914,51,MX 3.1,67228914,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD KT,0,0,-591332.2877,-591332.2877,0,0,0,0,0,0,0,0,0,0,-591016.5066,0,0,0,0,0,315.781127,CN1,30spaces,-591016.5066,0,-591332.2877,0,-591332.2877,0,0,0,0,0,75945.21,-100229.72,75945.21,-100229.72,CN1,CN1,4238626.95,-4829643.45,20spaces,11spaces, 
67026166,69,MX 2.1,67026166,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,-223982.1351,-223982.1351,0,0,0,0,0,0,0,0,-3749.55,-12.099369,-223862.525,-223862.525,0,0,0,0,119.610129,CN1,30spaces,-223862.525,0,-223982.1351,0,-223982.1351,-223982.1351,0,0,0,0,104630.14,-127841.18,104630.14,-127841.18,CN1,CN1,4616000.73,-4839863.25,20spaces,11spaces, 
67026166,69,MX 3.1,67026166,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,-223982.1351,-223982.1351,0,0,0,0,0,0,0,0,-3439.55,-11.160507,-223862.525,0,0,0,0,0,119.610129,CN1,30spaces,-223862.525,0,-223982.1351,0,-223982.1351,0,0,0,0,0,104630.14,-127841.18,104630.14,-127841.18,CN1,CN1,4616000.73,-4839863.25,20spaces,11spaces, 
66876383,6,MX 2.1,66876383,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,187271.3586,187271.3586,0,0,0,0,0,0,0,0,-2310,-7.798411,187171.3526,187171.3526,0,0,0,0,-100.005973,CN1,30spaces,187171.3526,0,187271.3586,0,187271.3586,187271.3586,0,0,0,0,-178356.16,214792.42,-178356.16,214792.42,CN1,CN1,-1522055.08,1709226.43,20spaces,11spaces, 
66876383,6,MX 3.1,66876383,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,187271.3586,187271.3586,0,0,0,0,0,0,0,0,-2000,-6.770601,187171.3526,0,0,0,0,0,-100.005973,CN1,30spaces,187171.3526,0,187271.3586,0,187271.3586,0,0,0,0,0,-178356.16,214792.42,-178356.16,214792.42,CN1,CN1,-1522055.08,1709226.43,20spaces,11spaces, 
66876382,5,MX 2.1,66876382,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,925323.1064,925323.1064,0,0,0,0,0,0,0,0,-1612,-5.344609,924828.9687,924828.9687,0,0,0,0,-494.137695,CN1,30spaces,924828.9687,0,925323.1064,0,925323.1064,925323.1064,0,0,0,0,-949349.59,1146991.5,-949349.59,1146991.5,CN1,CN1,-6084526.24,7009355.21,20spaces,11spaces, 
66876382,5,MX 3.1,66876382,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,925323.1064,925323.1064,0,0,0,0,0,0,0,0,0,0,924828.9687,0,0,0,0,0,-494.137695,CN1,30spaces,924828.9687,0,925323.1064,0,925323.1064,0,0,0,0,0,-949349.59,1146991.5,-949349.59,1146991.5,CN1,CN1,-6084526.24,7009355.21,20spaces,11spaces, 
67228919,54,MX 2.1,67228919,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,1193377.317,1193377.317,0,0,0,0,0,0,0,0,-1210,-2.965614,1192740.034,1192740.034,0,0,0,0,-637.283034,CN1,30spaces,1192740.034,0,1193377.317,0,1193377.317,1193377.317,0,0,0,0,-473835.62,668198.12,-473835.62,668198.12,CN1,CN1,-5654954.23,6847694.27,20spaces,11spaces, 
67228919,54,MX 3.1,67228919,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,1193377.317,1193377.317,0,0,0,0,0,0,0,0,0,0,1192740.034,0,0,0,0,0,-637.283034,CN1,30spaces,1192740.034,0,1193377.317,0,1193377.317,0,0,0,0,0,-473835.62,668198.12,-473835.62,668198.12,CN1,CN1,-5654954.23,6847694.27,20spaces,11spaces, 
67228918,53,MX 2.1,67228918,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,-1068662.353,-1068662.353,0,0,0,0,0,0,0,0,-710,-1.740154,-1068091.67,-1068091.67,0,0,0,0,570.683201,CN1,30spaces,-1068091.67,0,-1068662.353,0,-1068662.353,-1068662.353,0,0,0,0,237534.25,-334099.06,237534.25,-334099.06,CN1,CN1,5584299.32,-6652390.99,20spaces,11spaces, 
67228918,53,MX 3.1,67228918,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,-1068662.353,-1068662.353,0,0,0,0,0,0,0,0,0,0,-1068091.67,0,0,0,0,0,570.683201,CN1,30spaces,-1068091.67,0,-1068662.353,0,-1068662.353,0,0,0,0,0,237534.25,-334099.06,237534.25,-334099.06,CN1,CN1,5584299.32,-6652390.99,20spaces,11spaces, 
66758277,18,MX 2.1,66758277,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD KT,0,0,-648478.2663,-648478.2663,0,0,0,0,0,0,0,0,-710,-2.650366,-648131.9683,-648131.9683,0,0,0,0,346.298016,CN1,30spaces,-648131.9683,0,-648478.2663,0,-648478.2663,-648478.2663,0,0,0,0,408328.77,-497081.01,408328.77,-497081.01,CN1,CN1,6009757.58,-6657889.55,20spaces,11spaces, 
66758277,18,MX 3.1,66758277,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD KT,0,0,-648478.2663,-648478.2663,0,0,0,0,0,0,0,0,0,0,-648131.9683,0,0,0,0,0,346.298016,CN1,30spaces,-648131.9683,0,-648478.2663,0,-648478.2663,0,0,0,0,0,408328.77,-497081.01,408328.77,-497081.01,CN1,CN1,6009757.58,-6657889.55,20spaces,11spaces, 
66876418,10,MX 2.1,66876418,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,-364717.7603,-364717.7603,0,0,0,0,0,0,0,0,-3110,-10.485715,-364522.9951,-364522.9951,0,0,0,0,194.765258,CN1,30spaces,-364522.9951,0,-364717.7603,0,-364717.7603,-364717.7603,0,0,0,0,357863.01,-429584.83,357863.01,-429584.83,CN1,CN1,3053929.86,-3418452.86,20spaces,11spaces, 
66876418,10,MX 3.1,66876418,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,-364717.7603,-364717.7603,0,0,0,0,0,0,0,0,-2500,-8.463251,-364522.9951,0,0,0,0,0,194.765258,CN1,30spaces,-364522.9951,0,-364717.7603,0,-364717.7603,0,0,0,0,0,357863.01,-429584.83,357863.01,-429584.83,CN1,CN1,3053929.86,-3418452.86,20spaces,11spaces, 
66876657,36,MX 2.1,66876657,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,523589.3885,523589.3885,0,0,0,0,0,0,0,0,-710,-2.354015,523309.7831,523309.7831,0,0,0,0,-279.60531,CN1,30spaces,523309.7831,0,523589.3885,0,523589.3885,523589.3885,0,0,0,0,-364191.78,429584.83,-364191.78,429584.83,CN1,CN1,-6130455.55,6653765.34,20spaces,11spaces, 
66876657,36,MX 3.1,66876657,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,523589.3885,523589.3885,0,0,0,0,0,0,0,0,0,0,523309.7831,0,0,0,0,0,-279.60531,CN1,30spaces,523309.7831,0,523589.3885,0,523589.3885,0,0,0,0,0,-364191.78,429584.83,-364191.78,429584.83,CN1,CN1,-6130455.55,6653765.34,20spaces,11spaces, 
66876379,4,MX 2.1,66876379,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,921857.4768,921857.4768,0,0,0,0,0,0,0,0,-1606,-5.324716,921365.1898,921365.1898,0,0,0,0,-492.286992,CN1,30spaces,921365.1898,0,921857.4768,0,921857.4768,921857.4768,0,0,0,0,-945793.97,1142695.65,-945793.97,1142695.65,CN1,CN1,-6061737.76,6983102.95,20spaces,11spaces, 
66876379,4,MX 3.1,66876379,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,921857.4768,921857.4768,0,0,0,0,0,0,0,0,0,0,921365.1898,0,0,0,0,0,-492.286992,CN1,30spaces,921365.1898,0,921857.4768,0,921857.4768,0,0,0,0,0,-945793.97,1142695.65,-945793.97,1142695.65,CN1,CN1,-6061737.76,6983102.95,20spaces,11spaces, 
67190586,59,MX 2.1,67190586,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD NH,0,0,198879.1365,198879.1365,0,0,0,0,0,0,0,0,-1264.4,-3.443647,198772.9317,198772.9317,0,0,0,0,-106.204716,CN1,30spaces,198772.9317,0,198879.1365,0,198879.1365,198879.1365,0,0,0,0,-26158.9,35877.32,-26158.9,35877.32,CN1,CN1,-1413714.1,1612487.04,20spaces,11spaces, 
67190586,59,MX 3.1,67190586,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD NH,0,0,198879.1365,198879.1365,0,0,0,0,0,0,0,0,-1154.4,-3.165941,198772.9317,0,0,0,0,0,-106.204716,CN1,30spaces,198772.9317,0,198879.1365,0,198879.1365,0,0,0,0,0,-26158.9,35877.32,-26158.9,35877.32,CN1,CN1,-1413714.1,1612487.04,20spaces,11spaces, 
66876531,43,MX 2.1,66876531,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD KT,0,0,187271.3586,187271.3586,0,0,0,0,0,0,0,0,-310,-1.027809,187171.3526,187171.3526,0,0,0,0,-100.005973,CN1,30spaces,187171.3526,0,187271.3586,0,187271.3586,187271.3586,0,0,0,0,-178356.16,214792.42,-178356.16,214792.42,CN1,CN1,-1522055.08,1709226.43,20spaces,11spaces, 
66876531,43,MX 3.1,66876531,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD KT,0,0,187271.3586,187271.3586,0,0,0,0,0,0,0,0,0,0,187171.3526,0,0,0,0,0,-100.005973,CN1,30spaces,187171.3526,0,187271.3586,0,187271.3586,0,0,0,0,0,-178356.16,214792.42,-178356.16,214792.42,CN1,CN1,-1522055.08,1709226.43,20spaces,11spaces, 
66876651,35,MX 2.1,66876651,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD KT,0,0,354892.8035,354892.8035,0,0,0,0,0,0,0,0,-610,-2.022464,354703.2849,354703.2849,0,0,0,0,-189.51857,CN1,30spaces,354703.2849,0,354892.8035,0,354892.8035,354892.8035,0,0,0,0,-359013.7,429584.83,-359013.7,429584.83,CN1,CN1,-3063749.57,3418452.86,20spaces,11spaces, 
66876651,35,MX 3.1,66876651,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD KT,0,0,354892.8035,354892.8035,0,0,0,0,0,0,0,0,0,0,354703.2849,0,0,0,0,0,-189.51857,CN1,30spaces,354703.2849,0,354892.8035,0,354892.8035,0,0,0,0,0,-359013.7,429584.83,-359013.7,429584.83,CN1,CN1,-3063749.57,3418452.86,20spaces,11spaces, 
66876375,3,MX 2.1,66876375,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,-374542.7172,-374542.7172,0,0,0,0,0,0,0,0,-3110,-10.485715,-374342.7053,-374342.7053,0,0,0,0,200.011946,CN1,30spaces,-374342.7053,0,-374542.7172,0,-374542.7172,-374542.7172,0,0,0,0,356712.33,-429584.83,356712.33,-429584.83,CN1,CN1,3044110.15,-3418452.86,20spaces,11spaces, 
66876375,3,MX 3.1,66876375,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,-374542.7172,-374542.7172,0,0,0,0,0,0,0,0,-2500,-8.463251,-374342.7053,0,0,0,0,0,200.011946,CN1,30spaces,-374342.7053,0,-374542.7172,0,-374542.7172,0,0,0,0,0,356712.33,-429584.83,356712.33,-429584.83,CN1,CN1,3044110.15,-3418452.86,20spaces,11spaces, 
66876373,2,MX 2.1,66876373,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,374542.7172,374542.7172,0,0,0,0,0,0,0,0,-4610,-15.563666,374342.7053,374342.7053,0,0,0,0,-200.011946,CN1,30spaces,374342.7053,0,374542.7172,0,374542.7172,374542.7172,0,0,0,0,-356712.33,429584.83,-356712.33,429584.83,CN1,CN1,-3044110.15,3418452.86,20spaces,11spaces, 
66876373,2,MX 3.1,66876373,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,374542.7172,374542.7172,0,0,0,0,0,0,0,0,-4000,-13.541202,374342.7053,0,0,0,0,0,-200.011946,CN1,30spaces,374342.7053,0,374542.7172,0,374542.7172,0,0,0,0,0,-356712.33,429584.83,-356712.33,429584.83,CN1,CN1,-3044110.15,3418452.86,20spaces,11spaces, 
67026156,68,MX 2.1,67026156,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,-202633.0387,-202633.0387,0,0,0,0,0,0,0,0,-2310,-7.636904,-202524.8294,-202524.8294,0,0,0,0,108.209362,CN1,30spaces,-202524.8294,0,-202633.0387,0,-202633.0387,-202633.0387,0,0,0,0,173267.12,-218010.7,173267.12,-218010.7,CN1,CN1,1522688.49,-1725213.32,20spaces,11spaces, 
67026156,68,MX 3.1,67026156,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,-202633.0387,-202633.0387,0,0,0,0,0,0,0,0,-2000,-6.631029,-202524.8294,0,0,0,0,0,108.209362,CN1,30spaces,-202524.8294,0,-202633.0387,0,-202633.0387,0,0,0,0,0,173267.12,-218010.7,173267.12,-218010.7,CN1,CN1,1522688.49,-1725213.32,20spaces,11spaces, 
67228909,49,MX 2.1,67228909,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH FXD JM,0,0,806801.8886,806801.8886,0,0,0,0,0,0,0,0,-5028.78,-12.665454,806371.0432,806371.0432,0,0,0,0,-430.845423,CN1,30spaces,806371.0432,0,806801.8886,0,806801.8886,806801.8886,0,0,0,0,-100931.51,133639.62,-100931.51,133639.62,CN1,CN1,-5633153.56,6439524.6,20spaces,11spaces, 
67228909,49,MX 3.1,67228909,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH FXD JM,0,0,806801.8886,806801.8886,0,0,0,0,0,0,0,0,-4618.78,-11.660577,806371.0432,0,0,0,0,0,-430.845423,CN1,30spaces,806371.0432,0,806801.8886,0,806801.8886,0,0,0,0,0,-100931.51,133639.62,-100931.51,133639.62,CN1,CN1,-5633153.56,6439524.6,20spaces,11spaces, 
67228908,48,MX 2.1,67228908,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,394221.5251,394221.5251,0,0,0,0,0,0,0,0,-210,-0.514693,394011.0044,394011.0044,0,0,0,0,-210.520752,CN1,30spaces,394011.0044,0,394221.5251,0,394221.5251,394221.5251,0,0,0,0,-50630.14,66819.81,-50630.14,66819.81,CN1,CN1,-2825751.3,3219762.3,20spaces,11spaces, 
67228908,48,MX 3.1,67228908,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,394221.5251,394221.5251,0,0,0,0,0,0,0,0,0,0,394011.0044,0,0,0,0,0,-210.520752,CN1,30spaces,394011.0044,0,394221.5251,0,394221.5251,0,0,0,0,0,-50630.14,66819.81,-50630.14,66819.81,CN1,CN1,-2825751.3,3219762.3,20spaces,11spaces, 
66876491,17,MX 2.1,66876491,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD KT,0,0,374542.7172,374542.7172,0,0,0,0,0,0,0,0,-610,-2.022464,374342.7053,374342.7053,0,0,0,0,-200.011946,CN1,30spaces,374342.7053,0,374542.7172,0,374542.7172,374542.7172,0,0,0,0,-356712.33,429584.83,-356712.33,429584.83,CN1,CN1,-3044110.15,3418452.86,20spaces,11spaces, 
66876491,17,MX 3.1,66876491,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD KT,0,0,374542.7172,374542.7172,0,0,0,0,0,0,0,0,0,0,374342.7053,0,0,0,0,0,-200.011946,CN1,30spaces,374342.7053,0,374542.7172,0,374542.7172,0,0,0,0,0,-356712.33,429584.83,-356712.33,429584.83,CN1,CN1,-3044110.15,3418452.86,20spaces,11spaces, 
67190580,58,MX 2.1,67190580,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,-579294.278,-579294.278,0,0,0,0,0,0,0,0,-4610,-13.261416,-578984.9253,-578984.9253,0,0,0,0,309.352633,CN1,30spaces,-578984.9253,0,-579294.278,0,-579294.278,-579294.278,0,0,0,0,277123.29,-368181.5,277123.29,-368181.5,CN1,CN1,2836121.86,-3415106.79,20spaces,11spaces, 
67190580,58,MX 3.1,67190580,0,B,CN1,CN1 7DREPO 3M N,MKT_OP,IRD,IRS,   ,DCNSH IRD BL,0,0,-579294.278,-579294.278,0,0,0,0,0,0,0,0,-4000,-11.544587,-578984.9253,0,0,0,0,0,309.352633,CN1,30spaces,-578984.9253,0,-579294.278,0,-579294.278,0,0,0,0,0,277123.29,-368181.5,277123.29,-368181.5,CN1,CN1,2836121.86,-3415106.79,20spaces,11spaces, 
66876409,9,MX 2.1,66876409,0,B,CN1,CN1 7DREPO 3M N,LIVE,IRD,IRS,   ,DCNSH IRD BL,0,0,182358.8802,182358.8802,0,0,0,0,0,0,0,0,-1560,-5.259435,182261.4975,182261.4975,0,0,0,0,-97.382629,CN1,30spaces,182261.4975,0,182358.8802,0,182358.8802,182358.8802,0,0,0,0,-178931.51,214792.42,-178931.51,214792.42,CN1,CN1,-1526964.93,1709226.43,20spaces,11spaces, 
